"","Veh_Mock_R1","Veh_Mock_R2","Veh_Mock_R3","Amp_Mock_R1","Amp_Mock_R2","Amp_Mock_R3","Amp_Tri_R1","Amp_Tri_R2","Amp_Tri_R3"
"223776",1898,1883,2226,2057,2025,2562,1737,2056,1695
"223780",0,0,0,2,0,1,0,0,0
"223809",0,0,0,0,0,0,0,0,0
"223825",0,0,0,0,0,0,0,0,0
"223827",1340,1589,1643,1459,1323,1866,1327,1687,1232
"223828",762,961,931,928,870,1196,1070,1370,977
"223838",0,0,1,0,0,0,0,1,0
"223843",0,0,0,0,0,0,0,0,0
"223864",238,213,197,133,204,187,174,164,124
"223870",1146,1366,1360,1312,1123,1685,1387,1803,1162
"223881",23,29,29,20,35,35,35,59,29
"223915",0,0,0,0,0,0,0,1,0
"223917",3,6,7,2,1,1,3,12,16
"223918",1339,1484,1572,1369,1311,1590,1206,1511,1196
"223920",84,117,87,52,53,82,76,122,77
"223921",702,786,655,623,516,731,706,997,629
"223922",648,785,735,830,735,1020,906,1031,590
"223927",0,0,0,0,0,0,0,0,0
"223970",264,337,313,239,198,254,236,255,192
"223978",3423,3987,3734,4751,4051,5158,3893,4928,3354
"223989",1771,1995,2087,1791,1850,2543,2121,2581,1841
"224008",486,596,627,569,559,805,617,870,614
"224014",3741,4502,4513,5249,4880,6977,4750,5859,4042
"224019",330,250,384,313,337,387,305,387,316
"224020",2642,3346,3228,3454,3106,3780,2925,3541,2414
"224022",822,757,765,1074,1090,1295,708,772,542
"224023",1020,1181,1137,1077,1040,1221,1096,1622,989
"224024",49,48,47,54,45,58,40,47,28
"224044",4,5,4,2,2,0,4,3,4
"224045",2600,2925,3043,3052,2621,3404,2688,3327,2476
"224055",0,0,0,0,0,0,0,0,0
"224065",1,3,3,4,10,11,17,19,8
"224079",11,15,10,20,10,25,8,20,16
"224088",6102,7868,7404,7273,6903,9404,8902,11575,8532
"224090",171,158,147,153,149,178,101,146,98
"224092",1100,1138,1289,1355,1056,1502,1276,1578,1131
"224093",90,113,119,46,51,57,55,55,57
"224105",6020,7163,7422,6791,6384,9020,5895,7456,5482
"224109",82,48,52,51,53,57,102,100,70
"224111",979,1118,1135,976,976,1244,1110,1491,1104
"224116",62,55,39,34,34,41,42,71,32
"224129",30,50,40,46,47,38,34,27,21
"224132",1136,1363,1405,1157,1282,1455,961,1255,1006
"224139",3227,4020,4519,4243,4088,6005,4263,4997,3515
"224143",486,537,591,544,500,571,684,831,608
"224170",105,176,175,116,106,142,145,229,144
"224171",757,1160,792,1016,706,1194,1056,1403,909
"224180",3,4,1,1,5,4,3,3,3
"224224",16,11,25,24,16,24,25,23,26
"224247",0,0,0,0,0,0,0,0,0
"224250",2129,2530,2408,2390,2170,2646,2033,2524,1789
"224273",332,383,323,442,361,493,426,511,322
"224291",0,0,0,0,0,0,0,0,0
"224318",0,0,1,2,0,3,0,0,0
"224344",2,5,3,7,8,8,8,7,3
"224405",6,3,8,4,1,5,5,4,2
"224419",0,0,0,0,0,0,0,0,0
"224432",1613,1966,1891,2165,1822,2229,2062,2692,1529
"224440",527,452,468,392,424,518,407,447,405
"224454",95,108,86,125,126,123,96,146,79
"224480",0,0,0,0,0,0,0,0,0
"224481",257,294,329,333,256,374,309,359,232
"224523",79,84,73,89,83,70,60,116,101
"224530",13,9,2,20,6,19,9,16,9
"224552",17,7,9,8,9,20,12,14,13
"224572",0,0,0,0,0,0,0,0,0
"224576",0,0,0,0,0,0,0,0,1
"224582",0,0,0,0,0,0,0,0,0
"224585",405,522,501,501,559,668,575,686,521
"224598",327,395,408,384,417,504,550,616,401
"224613",1405,1471,1725,1705,1512,1963,1822,2212,1716
"224617",891,1164,1092,1103,1155,1439,922,1345,980
"224619",2401,2624,2400,3007,2677,3284,2800,3698,2196
"224624",1180,1476,1434,1134,1129,1276,1026,1550,1067
"224630",774,861,764,825,816,939,821,1077,830
"224640",2002,2120,2304,2150,2097,2429,1847,2236,1703
"224647",5793,6707,7067,6067,5713,7111,5849,7536,5561
"224648",429,489,492,479,430,601,525,562,379
"224650",1654,1949,2015,1834,1773,2042,1821,2092,1432
"224656",910,827,804,960,876,957,738,1014,548
"224661",35,38,27,93,77,114,69,106,49
"224671",1345,1608,1614,1685,1537,2080,1339,1762,1309
"224674",4673,5385,5221,4715,4516,5976,4349,5442,3721
"224691",307,363,360,328,318,451,385,507,354
"224694",116,155,160,171,138,207,206,213,156
"224697",94,82,86,84,93,109,129,199,74
"224703",1472,1542,1755,1611,1509,1959,1602,2078,1582
"224705",2245,2538,2552,2718,2400,2932,2128,2591,1895
"224727",8284,9047,8928,8820,8023,9460,7822,10124,6588
"224742",5881,6498,6840,6999,6123,7582,6038,7937,5653
"224753",0,0,0,0,0,0,0,0,0
"224754",0,0,0,0,0,0,1,0,0
"224756",0,0,0,0,0,0,0,0,0
"224761",0,0,0,0,0,0,0,0,0
"224762",3491,3904,4081,3594,3296,4237,3293,4688,3304
"224792",13,22,17,4,13,4,23,30,10
"224794",694,834,825,706,692,905,685,890,725
"224796",4203,4965,4846,4737,4198,5879,3541,4680,3375
"224805",1081,1036,1059,1114,934,1138,820,885,651
"224807",4089,4437,4460,4577,4223,5104,4250,5368,3655
"224813",10,4,8,5,13,8,7,8,6
"224814",1018,1096,1064,1041,1178,1170,985,1138,795
"224823",1160,1218,1425,1351,1091,1466,1182,1310,1124
"224824",3287,3402,3966,3408,3193,3900,3539,4352,3661
"224826",2220,2751,2731,2769,2559,3316,2809,3504,2125
"224829",12,8,15,12,14,31,21,54,15
"224833",1424,1967,1609,1661,1575,1623,1227,1902,1143
"224836",532,765,569,612,603,840,568,900,493
"224840",0,1,1,1,0,1,4,4,0
"224860",2709,3058,3106,3006,3006,3620,2937,3704,3077
"224893",172,199,201,207,197,300,246,272,214
"224897",2313,2887,2885,2513,2175,2545,2162,2545,1780
"224902",4077,3887,4618,4309,4330,5315,4336,4880,3675
"224903",5936,5361,6576,5462,5123,6737,5899,6762,5157
"224904",4216,4101,4809,4394,4308,5244,4100,5094,4343
"224907",1849,1746,1826,1795,1739,2036,1530,1632,1182
"224912",3046,3394,3045,3500,3072,3409,2735,3724,2497
"224916",0,1,0,0,0,0,0,1,0
"224938",1433,1971,1864,1789,1732,2431,1964,2237,1814
"224997",116,77,113,101,104,111,111,178,105
"225004",0,0,0,0,0,0,0,0,0
"225010",3677,4907,4487,4204,3789,4965,4025,4806,3289
"225020",1518,1665,1918,1538,1478,1968,1286,1577,1435
"225027",4340,4608,4841,4230,4113,5569,5333,6281,4532
"225028",2349,2971,2931,2881,2714,3664,2675,3495,2323
"225030",0,3,6,4,8,9,6,8,11
"225049",2693,3095,3357,3873,3760,4852,3596,4904,3730
"225055",1437,1969,1729,1972,1924,2511,1857,2324,1629
"225058",1,0,4,1,2,1,0,1,1
"225115",470,610,584,546,521,813,854,1023,662
"225131",2787,3646,3535,3353,2937,3628,3680,4966,3164
"225152",0,0,1,1,2,2,0,0,3
"225160",1191,1313,1388,1320,1173,1667,1328,1562,1234
"225164",1237,1502,1587,1574,1509,2069,1590,1790,1335
"225182",1169,1242,1203,1368,1209,1528,1142,1497,980
"225187",19,30,21,10,7,18,15,26,12
"225192",0,0,0,0,0,1,0,0,0
"225207",0,0,0,0,0,0,0,1,0
"225215",1349,1315,1508,1426,1293,1689,1554,1877,1474
"225256",3,2,2,2,5,6,1,5,5
"225266",0,1,0,0,0,0,0,0,0
"225280",1165,1409,1420,1547,1309,1857,1091,1310,1009
"225283",426,488,518,553,454,667,688,850,647
"225288",3,1,0,2,2,3,0,6,4
"225289",195,252,223,268,229,332,241,295,199
"225326",1329,1676,1660,1555,1343,1942,1319,1602,1226
"225339",3164,3930,3838,2698,2620,3386,3104,4147,2976
"225341",7,10,11,1,1,5,4,6,4
"225348",2008,2372,2245,2572,2273,2910,2186,2647,1778
"225358",582,747,760,1077,1041,1477,1087,1287,911
"225362",6,3,7,9,15,9,8,8,10
"225363",4652,5620,5722,5580,5026,6810,5998,8029,6139
"225372",527,556,565,749,687,912,694,877,692
"225392",23,24,26,24,21,28,50,59,46
"225432",1299,1720,1549,1559,1386,1923,1943,2231,1484
"225443",0,0,0,0,0,0,0,0,0
"225467",650,964,860,822,741,1094,934,1052,780
"225471",5,4,8,1,3,4,11,9,4
"225497",0,0,0,0,0,0,0,0,0
"225518",0,0,0,0,0,0,0,0,0
"225523",564,726,676,716,678,940,704,913,638
"225579",2,6,5,2,4,6,7,5,6
"225583",0,0,0,0,0,0,0,0,0
"225594",13,9,11,16,8,10,11,14,6
"225600",201,217,279,61,64,80,102,171,114
"225608",23,20,25,18,19,26,23,23,15
"225631",22,22,16,19,20,20,25,29,12
"225638",2,1,1,1,0,0,0,0,2
"225642",0,0,0,0,0,0,0,0,0
"225644",0,1,0,0,0,0,0,0,0
"225651",694,773,868,637,637,792,673,801,590
"225655",1,0,3,1,1,2,1,4,2
"225659",323,353,416,371,366,524,432,509,325
"225724",10,24,4,9,4,11,15,24,13
"225742",0,0,0,0,0,0,0,0,0
"225743",8,17,15,8,8,12,11,9,11
"225745",436,469,492,488,412,619,471,704,548
"225791",3710,4496,4334,4006,3650,4762,2975,3935,3003
"225825",22,22,36,19,24,46,51,89,30
"225845",1530,1605,1672,923,895,1139,976,1331,1002
"225849",1286,1397,1419,1925,1589,2091,1680,2246,1643
"225861",108,90,107,114,130,190,167,233,176
"225865",0,0,0,0,0,0,0,0,0
"225870",259,312,351,405,401,451,316,330,235
"225872",3,2,2,2,2,7,3,3,6
"225875",1011,1163,1094,1503,1420,1509,1190,1791,1242
"225876",3774,4483,4676,3946,3897,5194,3772,4714,3511
"225884",135,148,159,107,73,87,137,218,184
"225887",4979,5240,4942,5008,4477,5563,4052,5241,4004
"225888",1817,2082,2109,2250,2082,2673,2148,2143,1457
"225895",408,432,470,477,409,479,513,701,484
"225896",4893,5180,5751,5006,4653,5787,4850,6304,5448
"225898",1135,1203,1210,1383,1315,1552,1203,1646,1178
"225908",19,16,17,8,5,17,10,31,9
"225912",1027,1172,1275,1021,1024,1233,1007,1234,1063
"225913",1255,1754,1639,2001,1736,2299,1835,2182,1761
"225922",0,0,0,0,0,0,0,0,0
"225923",0,0,0,0,0,0,1,0,0
"225929",1075,1290,1136,1295,1110,1644,1369,1791,1156
"225994",143,135,146,120,117,152,173,202,141
"225995",581,694,713,699,641,979,858,877,720
"225997",6943,8830,8352,4803,4259,6517,4943,6426,4157
"225998",75,63,109,63,80,118,52,107,87
"226016",2503,2980,3058,2727,2608,3764,2697,3107,2610
"226025",7,6,5,4,9,9,6,2,8
"226026",806,1008,917,1009,890,1294,1181,1373,982
"226040",370,830,461,246,242,210,493,777,455
"226041",8,7,4,2,5,3,12,16,10
"226043",407,484,438,512,435,624,554,751,504
"226049",1,0,1,1,1,0,1,0,0
"226075",56,64,79,62,73,81,108,146,79
"226089",556,782,701,701,610,929,707,843,608
"226090",4358,5472,5050,4025,3792,4520,4531,6228,4146
"226098",15,31,33,22,26,48,38,44,25
"226101",253,480,216,307,315,274,353,390,287
"226105",3,0,5,8,2,12,6,2,8
"226115",0,0,0,0,0,0,0,0,0
"226122",169,159,180,204,182,212,140,184,140
"226123",9,16,6,10,12,11,8,14,11
"226139",2695,3527,3199,3524,3148,3927,2739,3417,2352
"226143",14,14,12,18,17,19,6,17,14
"226144",3783,4908,4390,3605,3161,4176,2641,3554,2638
"226151",772,1031,1004,1016,931,1359,1192,1560,1029
"226153",1119,1247,1305,1080,1115,1402,1264,1997,1482
"226154",3606,3851,3965,3068,2921,3428,2815,4386,3416
"226162",1204,1097,1275,1017,958,1228,969,1291,1133
"226169",1162,1222,1265,1154,1059,1335,1729,1767,1042
"226178",2792,3086,3472,2825,2779,3445,2466,3071,2321
"226180",2,5,2,2,3,3,4,7,4
"226182",342,376,398,377,352,444,409,507,346
"226243",0,3,1,1,2,0,4,0,4
"226245",52,60,54,49,85,60,54,72,44
"226250",38,33,38,51,38,57,84,113,76
"226251",4252,5663,6026,6798,6937,8741,6343,8261,5639
"226252",612,833,708,707,724,970,761,905,607
"226255",2694,3428,3170,2633,2533,3475,2477,3148,2215
"226265",8,2,8,6,5,8,3,6,5
"226278",0,0,0,0,0,0,0,0,0
"226304",0,1,0,0,0,4,1,2,3
"226351",759,843,838,867,821,940,872,1034,674
"226352",526,661,630,624,550,738,621,750,524
"226356",0,0,0,0,0,0,0,0,0
"226359",0,0,0,0,0,0,0,0,0
"226407",2348,2724,2886,2518,2313,3168,2280,2564,1999
"226409",224,248,315,132,141,210,187,258,208
"226412",1504,1905,1732,1685,1486,1900,2098,2534,1477
"226413",1,7,6,13,6,7,10,12,2
"226414",2502,3011,3073,2869,2746,3870,2846,3625,2736
"226418",150,193,174,173,158,253,191,236,178
"226419",71,92,75,72,59,56,74,136,61
"226421",0,1,1,1,3,4,3,5,2
"226422",404,433,443,398,409,495,431,479,444
"226432",1265,1612,1471,1396,1256,1633,1529,2076,1295
"226438",7,2,7,3,2,8,1,2,0
"226439",0,0,0,0,0,0,0,0,0
"226442",226,318,275,288,261,329,315,447,254
"226470",679,803,737,866,780,1162,978,1064,755
"226499",1020,1374,1374,1319,1241,1734,1205,1495,1083
"226517",2195,2486,2413,2581,2390,3213,2793,3567,2178
"226518",403,418,403,450,363,475,512,712,483
"226519",359,360,383,539,441,597,581,752,426
"226525",215,204,217,258,261,339,295,314,178
"226527",344,336,400,105,132,134,153,188,132
"226539",1374,1633,1642,1389,1189,1654,1564,2064,1667
"226541",652,749,762,651,635,800,737,989,665
"226548",9000,9724,10456,11075,10450,13362,8564,10356,8409
"226551",861,1164,1100,1103,1055,1510,1082,1382,1004
"226562",3857,5183,5033,4839,4358,6336,5883,7362,4466
"226564",128,187,166,115,124,143,187,289,194
"226565",0,0,0,0,0,0,0,0,0
"226591",1399,1523,1678,1700,1572,2040,1546,2046,1541
"226594",38,51,60,31,37,59,45,130,55
"226601",0,0,0,0,0,0,0,0,0
"226604",1,1,0,3,0,1,0,0,2
"226610",1,0,3,4,2,2,7,8,1
"226641",1329,1715,1618,1682,1575,1939,1627,2010,1257
"226646",18250,18896,20082,20740,18781,24253,17963,22655,18003
"226652",96,112,142,100,98,165,138,220,121
"226654",8158,8028,10078,6454,6411,8202,6280,7793,7426
"226691",0,0,0,0,0,2,1,3,0
"226695",1,1,0,3,6,3,3,5,1
"226720",0,1,0,0,0,0,0,0,0
"226744",1405,1749,1665,1482,1339,1825,1280,1731,1280
"226747",1583,1910,2089,2032,1799,2700,2195,2672,1767
"226751",1433,1935,1792,1831,1620,2086,1384,1790,1205
"226757",4549,5834,5488,4610,4444,6092,4958,6681,4539
"226777",798,1219,1251,627,689,867,885,1274,1101
"226778",927,948,1148,1016,806,1105,917,1162,763
"226781",4234,4629,4519,1204,1772,1873,971,975,880
"226791",328,347,307,271,236,311,282,351,252
"226823",2255,2715,2605,2568,2282,2846,2168,2431,1671
"226830",2007,2103,2337,2359,2056,2524,1831,2237,1640
"226841",3,3,4,7,9,4,7,5,6
"226844",269,346,283,381,325,409,451,557,306
"226849",3558,4222,4443,4007,3696,4890,3656,4584,3322
"226856",2450,2903,2986,2660,2411,3531,3056,4064,2939
"226861",116,116,133,90,94,95,73,77,45
"226866",0,1,1,4,2,2,3,2,3
"226896",0,0,0,0,0,0,0,0,0
"226922",0,0,5,1,2,0,0,0,0
"226957",0,0,0,1,0,0,0,0,1
"226970",54,55,66,39,50,89,86,120,68
"226971",13846,17970,17572,14692,13912,18000,13356,16671,12685
"226976",3383,3982,4242,3623,3644,4594,3719,4297,3223
"226977",4765,5729,5537,5679,5125,6352,5062,6638,4638
"226982",7216,7382,7959,7950,7484,9537,8561,10915,8481
"226999",10576,12828,13256,12904,12358,16530,10244,12050,9690
"227058",27,22,41,23,38,68,50,55,40
"227059",293,409,380,216,231,283,379,502,268
"227094",198,174,203,202,211,258,233,341,201
"227095",1042,1256,1308,1003,959,1213,1222,1584,1228
"227099",150,210,163,161,152,213,215,287,170
"227102",812,911,895,772,785,1038,779,958,689
"227120",8,15,10,14,17,19,9,15,12
"227154",881,944,997,1103,1068,1295,970,1090,854
"227157",1,3,3,1,1,2,1,2,0
"227195",939,1135,1230,1194,1152,1600,1416,1627,1054
"227197",9137,10950,11365,11163,9978,14298,9680,11475,9432
"227210",690,778,674,941,798,1032,764,908,629
"227231",2037,3815,2979,1169,1170,1434,1508,1756,936
"227288",0,0,0,0,0,1,0,1,1
"227289",5,3,2,2,5,4,3,7,0
"227290",5797,6247,7110,6278,5962,7659,5863,7206,6754
"227292",4712,5492,5471,5529,5060,6267,4059,5418,3976
"227298",3336,3622,4198,3755,3820,4670,3175,3998,3424
"227325",1,3,1,6,7,5,4,6,3
"227326",22,51,61,22,30,49,46,93,47
"227327",17,36,12,6,7,14,14,35,11
"227331",2834,3391,3433,3329,3015,4017,3362,4077,2886
"227333",4477,5769,5703,4636,4649,6404,4057,5079,4110
"227334",813,930,1022,833,792,1013,848,1055,806
"227357",3,3,2,5,3,3,4,4,4
"227358",230,269,242,297,212,346,265,307,210
"227377",988,1153,1047,640,637,700,785,923,606
"227394",0,0,0,1,0,0,0,1,1
"227399",1777,2779,2425,2693,2489,3672,2369,2777,1964
"227446",2958,3673,3481,3391,3354,4696,3140,3805,3196
"227449",744,925,871,831,733,992,783,1186,779
"227485",0,0,0,0,0,0,0,0,0
"227522",156,154,186,156,198,206,213,289,196
"227525",350,366,398,468,420,550,417,408,360
"227526",54,56,62,65,57,76,64,72,54
"227541",3767,4768,4389,4120,4017,5343,4677,6210,3850
"227545",269,293,239,324,296,317,279,508,330
"227580",0,4,1,1,0,0,2,7,2
"227606",0,0,0,0,0,0,0,0,0
"227612",1616,1888,1881,1808,1692,2076,1411,2315,1811
"227613",26634,31347,26710,28908,24045,29883,24498,33941,21883
"227615",483,465,557,621,553,765,505,577,497
"227618",1152,1068,1035,1034,1128,1167,743,882,686
"227619",3564,4192,4363,3843,3597,4802,3485,4268,3240
"227620",752,779,931,1241,1391,1823,1111,1525,1251
"227622",375,330,385,353,355,386,303,400,274
"227624",3072,3302,3242,3007,2798,3386,2609,3373,2259
"227627",0,0,0,0,0,0,0,0,0
"227630",0,0,0,0,0,0,0,0,0
"227631",0,0,0,0,0,0,0,1,1
"227632",3,5,3,2,2,3,6,4,1
"227634",657,722,786,749,721,938,852,999,706
"227638",1252,1374,1387,1270,1186,1560,1403,1625,1128
"227644",661,663,741,700,718,825,826,1016,647
"227648",2898,3621,3555,3626,3194,4391,3854,4323,2816
"227656",1328,1422,1541,1533,1470,1924,1536,1995,1385
"227659",182,187,135,126,144,95,133,200,114
"227671",3,0,1,3,0,2,4,3,6
"227674",312,378,380,330,325,352,440,557,318
"227682",674,712,704,750,696,851,670,826,682
"227683",743,791,752,760,631,799,747,1084,753
"227693",814,932,940,868,834,982,918,1169,804
"227695",1135,1247,1347,1022,985,1293,1220,1646,1154
"227696",149,145,190,76,68,94,120,158,140
"227697",663,826,770,884,881,989,729,937,664
"227699",1183,1609,1581,1425,1244,1597,1585,2072,1163
"227700",2235,2228,2473,2749,2769,3316,2764,3747,2737
"227707",1536,1677,1650,1837,1751,2164,1456,1827,1517
"227715",1070,1132,1219,1101,946,1347,1176,1492,1126
"227717",12,13,18,14,19,15,12,19,17
"227720",1241,1615,1522,1674,1477,1948,1528,1834,1112
"227721",20,17,28,13,20,18,13,22,15
"227723",2337,2744,2851,2697,2563,3333,3078,3978,2511
"227731",1600,1809,1852,2312,2142,2776,2352,3213,2401
"227733",3,4,1,1,3,2,6,2,1
"227736",69,56,80,112,99,133,55,65,43
"227737",5875,7136,6996,3387,3319,3708,3815,5516,4188
"227738",594,682,638,567,616,758,602,733,544
"227743",2959,3486,3430,3292,2915,3747,2511,3387,2415
"227746",655,700,695,760,613,750,640,966,660
"227753",1230,1666,1294,4027,3882,4868,2574,3213,2750
"227789",0,0,0,0,0,0,0,0,0
"227800",1088,1289,1317,1380,1324,1823,1370,1504,1072
"227801",523,559,583,515,483,531,536,771,479
"227835",264,260,275,328,293,400,235,363,281
"227867",1002,1109,1222,1316,1110,1630,1326,1253,826
"227885",3,4,4,2,4,5,1,4,2
"227929",942,981,1131,1196,1178,1557,970,1250,983
"227933",5,10,8,13,10,16,11,23,20
"227937",2592,3186,2944,3461,3353,4109,3295,4160,3030
"227960",522,676,692,665,611,714,746,937,739
"227998",0,0,0,0,0,0,0,0,0
"228003",18,14,17,16,18,23,27,20,21
"228005",4226,4591,3944,5631,4806,5596,4717,6555,3723
"228012",3421,4183,4328,4170,3560,4866,3609,4931,3306
"228019",439,479,514,403,423,515,500,651,513
"228026",2513,2977,2870,3508,3335,4552,2420,3020,2360
"228033",30520,29411,36290,34609,31873,45175,30841,34854,34986
"228061",1923,2620,2504,2310,1895,2723,2820,3700,2457
"228071",1272,1508,1447,1442,1309,1753,1383,1776,1262
"228094",1,3,4,2,0,0,5,9,3
"228136",5136,6911,6117,7117,6152,7409,5934,7798,5030
"228139",45,49,49,47,61,59,55,59,39
"228140",4222,5105,4939,5206,5099,5796,4840,6549,4911
"228151",7,2,7,3,1,1,3,5,5
"228228",0,0,0,0,0,0,0,0,0
"228355",1371,1535,1630,1331,1316,1713,1374,1560,1213
"228356",261,271,219,197,239,256,320,426,312
"228357",1715,1892,2072,2154,2163,2941,2034,2819,1927
"228359",3006,3429,3302,3105,2912,3433,3043,4067,2678
"228361",1597,1971,1847,1823,1673,2023,1877,2511,1622
"228366",541,582,554,444,374,492,484,707,361
"228368",10012,11454,11082,10572,9259,10914,8832,11727,7948
"228410",1048,1116,1187,1130,984,1424,1261,1445,1083
"228413",45,91,64,76,56,62,66,81,52
"228421",195,305,253,302,237,348,325,429,241
"228432",0,0,0,0,0,0,0,0,0
"228443",0,0,0,0,0,0,0,0,0
"228482",1838,2329,2049,2400,1989,2820,2343,2720,2032
"228491",223,295,287,251,252,381,374,411,281
"228536",985,1217,1213,1043,990,1196,1146,1548,1011
"228543",82,121,103,67,71,60,69,236,165
"228545",1073,1336,1256,1648,1566,1854,1242,1656,1327
"228550",505,568,585,482,410,547,506,623,464
"228564",10,9,10,8,11,7,18,35,8
"228576",5682,7619,7216,7372,6386,8452,4687,5686,4568
"228592",0,0,0,0,0,0,0,0,0
"228598",0,1,0,1,0,0,0,1,0
"228602",564,632,542,669,624,938,755,838,583
"228607",1463,1826,1822,1646,1551,1881,1769,2650,1721
"228608",337,522,372,440,416,426,510,637,390
"228662",1204,1587,1442,1873,1650,2395,1737,2321,1715
"228677",0,0,0,0,0,0,0,0,0
"228684",0,0,0,0,0,0,0,0,0
"228714",1828,2050,2261,2200,2053,2671,1853,2197,1707
"228715",363,344,458,412,379,569,365,433,411
"228730",582,672,678,684,623,756,595,805,555
"228731",1,0,0,0,1,0,0,0,0
"228756",0,0,0,0,0,0,0,0,0
"228765",15595,18937,19532,11210,10613,13796,10877,13118,11479
"228769",1278,1368,1377,1540,1316,1713,1294,1665,1142
"228770",0,0,0,0,1,0,0,2,0
"228775",9,16,11,35,24,42,17,33,20
"228777",0,0,0,0,0,0,0,0,0
"228778",0,0,2,0,0,0,0,1,0
"228785",0,0,0,0,1,0,0,0,0
"228787",0,0,0,0,2,0,0,1,1
"228788",0,0,0,0,0,0,1,0,0
"228790",1652,2239,2043,2047,1952,2338,1833,2511,1825
"228796",0,0,0,0,0,0,0,0,0
"228801",0,0,0,0,0,0,0,0,0
"228802",0,0,0,0,0,0,0,0,0
"228807",278,317,307,211,211,248,312,305,178
"228812",1150,1356,1131,1424,1182,1442,1244,1623,922
"228829",550,556,638,601,572,793,640,838,641
"228836",1237,1370,1463,1417,1320,1706,1326,1804,1242
"228839",77,61,52,39,53,38,64,109,71
"228846",10,3,9,4,8,8,6,13,8
"228850",2447,3315,2992,3364,3024,3959,3052,3830,2448
"228852",100,100,113,93,84,185,130,246,105
"228858",7,6,12,8,7,12,6,11,12
"228859",422,503,509,443,439,594,587,714,502
"228866",1597,1713,1717,1940,1915,2253,1644,2147,1499
"228869",1344,1479,1556,1599,1383,1598,1808,2189,1357
"228875",969,927,1085,991,894,1133,963,1093,815
"228876",37,44,44,10,20,26,40,35,38
"228880",2586,3438,3271,2853,2738,3346,3790,5589,3710
"228889",1931,2169,2294,2229,2027,2622,2255,2999,1999
"228911",207,242,217,190,155,187,232,359,230
"228913",1731,2510,1954,1451,1276,1792,1211,2735,1973
"228942",4,3,9,7,5,8,3,2,0
"228960",1654,1889,1929,1928,1882,2502,2064,2603,1866
"228961",3407,3365,3495,3693,3550,4014,2732,3319,2448
"228966",488,494,585,329,317,420,287,368,285
"228980",1469,1848,1806,1516,1481,1872,1636,2056,1366
"228983",2116,2593,2479,2016,1956,2356,1885,2677,1744
"228993",2116,2240,2205,1081,1328,1453,1309,1556,1137
"228994",1546,1868,1771,1946,1728,2165,2099,2810,1882
"228998",1782,1887,2109,1853,1870,2196,1710,2133,1504
"229003",2826,3964,3708,2458,2294,3035,3284,4011,2658
"229004",1213,1302,1259,1260,1162,1592,1314,1413,1011
"229007",1035,1059,1310,1132,1027,1417,1352,1443,1188
"229011",857,837,841,919,818,991,617,689,522
"229055",667,848,793,884,855,1150,828,1328,990
"229096",3271,4328,4106,4071,3827,5377,4611,5916,4105
"229211",2287,2544,2691,2962,2568,3621,2456,3103,2408
"229214",0,0,0,0,0,0,0,0,0
"229227",1246,1653,1558,1678,1465,2299,2123,2212,1664
"229228",307,308,331,324,296,349,305,367,279
"229277",0,0,0,0,0,0,1,0,1
"229279",29506,34216,35978,33744,28714,39692,32062,42268,34511
"229285",538,637,646,726,652,783,704,864,588
"229302",6,38,30,14,10,14,21,18,20
"229317",2604,3089,2747,3085,2625,3337,2676,3579,2314
"229320",3,19,14,17,12,14,12,8,9
"229323",16,26,28,31,27,36,58,108,47
"229333",1,2,3,2,1,3,0,2,3
"229357",2,1,0,2,2,3,1,4,1
"229363",2089,2505,2675,2566,2251,3242,2741,3475,2607
"229389",0,0,0,0,0,0,0,0,0
"229445",793,902,989,803,867,1104,723,776,686
"229473",464,533,516,484,478,563,473,576,359
"229474",625,884,634,437,362,397,356,564,380
"229487",827,905,978,782,784,1057,643,779,756
"229488",700,808,636,697,666,756,541,568,383
"229499",1,2,4,11,4,2,5,13,11
"229503",603,562,556,556,588,705,695,884,573
"229504",1032,1218,1176,1176,1115,1371,1408,1668,1070
"229512",2900,3072,3438,3457,3064,4138,3499,4069,2936
"229517",1423,1887,1606,1753,1604,1956,1443,2199,1366
"229521",96,102,106,74,87,78,134,208,150
"229524",779,781,800,887,886,1145,795,954,672
"229534",3198,3578,3677,3346,3431,3925,2947,3649,2735
"229541",131,131,122,153,156,185,161,243,131
"229542",275,505,395,373,367,526,395,607,332
"229543",2882,3414,3617,3168,2819,3727,3291,3977,2993
"229550",0,0,0,0,0,0,0,0,0
"229562",0,0,0,0,0,0,0,0,0
"229571",1,2,1,2,1,0,1,0,0
"229574",0,0,0,0,0,0,0,0,0
"229584",854,974,971,927,956,1137,1080,1414,889
"229588",3,1,4,2,4,3,3,2,5
"229589",769,918,821,771,703,834,825,1222,843
"229593",7793,9685,8548,9708,9126,10794,8474,11164,8232
"229595",106,135,135,94,105,106,154,224,182
"229599",425,257,443,461,422,693,285,271,192
"229600",5,7,11,6,8,19,10,25,12
"229603",1725,2277,2253,2048,1943,2687,1888,2403,1800
"229613",29,34,43,29,29,38,42,49,31
"229615",585,729,615,788,840,967,559,789,543
"229644",87,105,104,94,63,108,115,135,89
"229658",263,358,292,393,331,375,266,352,190
"229663",9558,11644,11529,11408,10174,13424,10057,12905,9385
"229665",0,1,3,1,0,3,2,5,3
"229672",6,77,8,1,2,4,1,1,3
"229675",718,973,907,857,757,1012,866,1216,841
"229681",815,896,992,947,842,1145,1137,1356,900
